log_id,user_id,family_id,appliance_id,appliance_type,device_name,event_type,action_type,operation_state,mode,started_at,ended_at,usage_date,duration_minutes,energy_kwh,error_code,source,dataset_split,period_label,created_at
TRAIN_000581,U001,F001,WM001,washer,washer,usage,start,completed,delicate,2025-06-29T19:26:00+09:00,2025-06-29T20:28:00+09:00,2025-06-29,62,0.601,,dummy_thinq_like_log,train,base_routine,2025-06-29T20:28:00+09:00
TRAIN_000409,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,intensive,2025-06-29T20:54:00+09:00,2025-06-29T22:09:00+09:00,2025-06-29,75,0.861,,dummy_thinq_like_log,train,base_routine,2025-06-29T22:09:00+09:00
TRAIN_000678,U001,F001,DR001,dryer,dryer,usage,start,completed,bedding_dry,2025-06-29T21:17:00+09:00,2025-06-29T22:35:00+09:00,2025-06-29,78,1.107,,dummy_thinq_like_log,train,base_routine,2025-06-29T22:35:00+09:00
TRAIN_000410,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,standard,2025-06-30T21:10:00+09:00,2025-06-30T22:35:00+09:00,2025-06-30,85,0.958,,dummy_thinq_like_log,train,base_routine,2025-06-30T22:35:00+09:00
TRAIN_000138,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,auto_clean,2025-07-01T10:29:00+09:00,2025-07-01T11:25:00+09:00,2025-07-01,56,0.194,,dummy_thinq_like_log,train,base_routine,2025-07-01T11:25:00+09:00
TRAIN_000411,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,intensive,2025-07-01T21:15:00+09:00,2025-07-01T22:41:00+09:00,2025-07-01,86,0.906,,dummy_thinq_like_log,train,base_routine,2025-07-01T22:41:00+09:00
TRAIN_000139,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,edge_clean,2025-07-02T10:22:00+09:00,2025-07-02T11:19:00+09:00,2025-07-02,57,0.188,,dummy_thinq_like_log,train,base_routine,2025-07-02T11:19:00+09:00
TRAIN_000582,U001,F001,WM001,washer,washer,usage,start,completed,bedding,2025-07-02T18:31:00+09:00,2025-07-02T19:28:00+09:00,2025-07-02,57,0.671,,dummy_thinq_like_log,train,base_routine,2025-07-02T19:28:00+09:00
TRAIN_000679,U001,F001,DR001,dryer,dryer,usage,start,completed,bedding_dry,2025-07-02T20:33:00+09:00,2025-07-02T22:09:00+09:00,2025-07-02,96,1.171,,dummy_thinq_like_log,train,base_routine,2025-07-02T22:09:00+09:00
TRAIN_000412,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,quick,2025-07-02T21:14:00+09:00,2025-07-02T22:26:00+09:00,2025-07-02,72,0.816,,dummy_thinq_like_log,train,base_routine,2025-07-02T22:26:00+09:00
TRAIN_000413,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,standard,2025-07-03T20:55:00+09:00,2025-07-03T21:46:00+09:00,2025-07-03,51,0.948,,dummy_thinq_like_log,train,base_routine,2025-07-03T21:46:00+09:00
TRAIN_000140,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,edge_clean,2025-07-04T10:06:00+09:00,2025-07-04T11:09:00+09:00,2025-07-04,63,0.165,,dummy_thinq_like_log,train,base_routine,2025-07-04T11:09:00+09:00
TRAIN_000414,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,intensive,2025-07-04T20:54:00+09:00,2025-07-04T22:03:00+09:00,2025-07-04,69,1.123,,dummy_thinq_like_log,train,base_routine,2025-07-04T22:03:00+09:00
TRAIN_000141,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,edge_clean,2025-07-05T10:30:00+09:00,2025-07-05T11:24:00+09:00,2025-07-05,54,0.217,,dummy_thinq_like_log,train,base_routine,2025-07-05T11:24:00+09:00
TRAIN_000583,U001,F001,WM001,washer,washer,usage,start,completed,quick_wash,2025-07-05T19:24:00+09:00,2025-07-05T20:28:00+09:00,2025-07-05,64,0.516,,dummy_thinq_like_log,train,base_routine,2025-07-05T20:28:00+09:00
TRAIN_000680,U001,F001,DR001,dryer,dryer,usage,start,completed,bedding_dry,2025-07-05T20:33:00+09:00,2025-07-05T22:07:00+09:00,2025-07-05,94,1.261,,dummy_thinq_like_log,train,base_routine,2025-07-05T22:07:00+09:00
TRAIN_000415,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,quick,2025-07-05T20:51:00+09:00,2025-07-05T21:57:00+09:00,2025-07-05,66,0.793,,dummy_thinq_like_log,train,base_routine,2025-07-05T21:57:00+09:00
TRAIN_000142,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,edge_clean,2025-07-06T10:26:00+09:00,2025-07-06T11:15:00+09:00,2025-07-06,49,0.191,,dummy_thinq_like_log,train,base_routine,2025-07-06T11:15:00+09:00
TRAIN_000416,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,intensive,2025-07-06T21:14:00+09:00,2025-07-06T22:18:00+09:00,2025-07-06,64,1.025,,dummy_thinq_like_log,train,base_routine,2025-07-06T22:18:00+09:00
TRAIN_000143,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,auto_clean,2025-07-07T10:13:00+09:00,2025-07-07T11:13:00+09:00,2025-07-07,60,0.146,,dummy_thinq_like_log,train,base_routine,2025-07-07T11:13:00+09:00
TRAIN_000417,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,standard,2025-07-07T21:08:00+09:00,2025-07-07T22:31:00+09:00,2025-07-07,83,0.769,,dummy_thinq_like_log,train,base_routine,2025-07-07T22:31:00+09:00
TRAIN_000144,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,quiet_clean,2025-07-08T10:18:00+09:00,2025-07-08T11:13:00+09:00,2025-07-08,55,0.146,,dummy_thinq_like_log,train,base_routine,2025-07-08T11:13:00+09:00
TRAIN_000584,U001,F001,WM001,washer,washer,usage,start,completed,bedding,2025-07-08T19:17:00+09:00,2025-07-08T20:06:00+09:00,2025-07-08,49,0.602,,dummy_thinq_like_log,train,base_routine,2025-07-08T20:06:00+09:00
TRAIN_000681,U001,F001,DR001,dryer,dryer,usage,start,completed,speed_dry,2025-07-08T21:28:00+09:00,2025-07-08T22:40:00+09:00,2025-07-08,72,1.039,,dummy_thinq_like_log,train,base_routine,2025-07-08T22:40:00+09:00
TRAIN_000418,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,quick,2025-07-08T21:30:00+09:00,2025-07-08T22:54:00+09:00,2025-07-08,84,1.048,,dummy_thinq_like_log,train,base_routine,2025-07-08T22:54:00+09:00
TRAIN_000145,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,edge_clean,2025-07-09T09:41:00+09:00,2025-07-09T10:45:00+09:00,2025-07-09,64,0.179,,dummy_thinq_like_log,train,base_routine,2025-07-09T10:45:00+09:00
TRAIN_000146,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,auto_clean,2025-07-10T09:56:00+09:00,2025-07-10T10:45:00+09:00,2025-07-10,49,0.219,,dummy_thinq_like_log,train,base_routine,2025-07-10T10:45:00+09:00
TRAIN_000419,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,quick,2025-07-10T21:07:00+09:00,2025-07-10T22:28:00+09:00,2025-07-10,81,0.981,,dummy_thinq_like_log,train,base_routine,2025-07-10T22:28:00+09:00
TRAIN_000147,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,quiet_clean,2025-07-11T10:01:00+09:00,2025-07-11T10:51:00+09:00,2025-07-11,50,0.25,,dummy_thinq_like_log,train,base_routine,2025-07-11T10:51:00+09:00
TRAIN_000585,U001,F001,WM001,washer,washer,usage,start,completed,delicate,2025-07-11T18:35:00+09:00,2025-07-11T19:42:00+09:00,2025-07-11,67,0.601,,dummy_thinq_like_log,train,base_routine,2025-07-11T19:42:00+09:00
TRAIN_000420,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,intensive,2025-07-11T21:16:00+09:00,2025-07-11T22:37:00+09:00,2025-07-11,81,0.981,,dummy_thinq_like_log,train,base_routine,2025-07-11T22:37:00+09:00
TRAIN_000148,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,edge_clean,2025-07-12T09:50:00+09:00,2025-07-12T10:45:00+09:00,2025-07-12,55,0.195,,dummy_thinq_like_log,train,base_routine,2025-07-12T10:45:00+09:00
TRAIN_000682,U001,F001,DR001,dryer,dryer,usage,start,completed,normal_dry,2025-07-12T21:08:00+09:00,2025-07-12T22:39:00+09:00,2025-07-12,91,1.523,,dummy_thinq_like_log,train,base_routine,2025-07-12T22:39:00+09:00
TRAIN_000421,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,quick,2025-07-12T21:10:00+09:00,2025-07-12T22:29:00+09:00,2025-07-12,79,0.936,,dummy_thinq_like_log,train,base_routine,2025-07-12T22:29:00+09:00
TRAIN_000422,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,intensive,2025-07-13T21:25:00+09:00,2025-07-13T23:06:00+09:00,2025-07-13,101,0.764,,dummy_thinq_like_log,train,base_routine,2025-07-13T23:06:00+09:00
TRAIN_000149,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,edge_clean,2025-07-14T09:30:00+09:00,2025-07-14T10:20:00+09:00,2025-07-14,50,0.149,,dummy_thinq_like_log,train,base_routine,2025-07-14T10:20:00+09:00
TRAIN_000586,U001,F001,WM001,washer,washer,usage,start,completed,quick_wash,2025-07-14T19:25:00+09:00,2025-07-14T20:28:00+09:00,2025-07-14,63,0.569,,dummy_thinq_like_log,train,base_routine,2025-07-14T20:28:00+09:00
TRAIN_000423,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,quick,2025-07-14T21:00:00+09:00,2025-07-14T22:23:00+09:00,2025-07-14,83,1.028,,dummy_thinq_like_log,train,base_routine,2025-07-14T22:23:00+09:00
TRAIN_000150,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,edge_clean,2025-07-15T09:53:00+09:00,2025-07-15T10:41:00+09:00,2025-07-15,48,0.155,,dummy_thinq_like_log,train,base_routine,2025-07-15T10:41:00+09:00
TRAIN_000424,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,standard,2025-07-15T21:07:00+09:00,2025-07-15T22:15:00+09:00,2025-07-15,68,1.016,,dummy_thinq_like_log,train,base_routine,2025-07-15T22:15:00+09:00
TRAIN_000683,U001,F001,DR001,dryer,dryer,usage,start,completed,bedding_dry,2025-07-15T21:13:00+09:00,2025-07-15T23:05:00+09:00,2025-07-15,112,1.458,,dummy_thinq_like_log,train,base_routine,2025-07-15T23:05:00+09:00
TRAIN_000151,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,quiet_clean,2025-07-16T10:05:00+09:00,2025-07-16T11:04:00+09:00,2025-07-16,59,0.198,,dummy_thinq_like_log,train,base_routine,2025-07-16T11:04:00+09:00
TRAIN_000587,U001,F001,WM001,washer,washer,usage,start,completed,cotton,2025-07-16T19:02:00+09:00,2025-07-16T19:54:00+09:00,2025-07-16,52,0.629,,dummy_thinq_like_log,train,base_routine,2025-07-16T19:54:00+09:00
TRAIN_000425,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,quick,2025-07-16T21:30:00+09:00,2025-07-16T22:34:00+09:00,2025-07-16,64,0.954,,dummy_thinq_like_log,train,base_routine,2025-07-16T22:34:00+09:00
TRAIN_000152,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,auto_clean,2025-07-17T10:10:00+09:00,2025-07-17T11:00:00+09:00,2025-07-17,50,0.166,,dummy_thinq_like_log,train,base_routine,2025-07-17T11:00:00+09:00
TRAIN_000426,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,quick,2025-07-17T21:15:00+09:00,2025-07-17T22:26:00+09:00,2025-07-17,71,1.095,,dummy_thinq_like_log,train,base_routine,2025-07-17T22:26:00+09:00
TRAIN_000153,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,auto_clean,2025-07-18T10:05:00+09:00,2025-07-18T10:55:00+09:00,2025-07-18,50,0.192,,dummy_thinq_like_log,train,base_routine,2025-07-18T10:55:00+09:00
TRAIN_000427,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,intensive,2025-07-18T21:28:00+09:00,2025-07-18T22:52:00+09:00,2025-07-18,84,1.03,,dummy_thinq_like_log,train,base_routine,2025-07-18T22:52:00+09:00
TRAIN_000154,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,quiet_clean,2025-07-19T10:11:00+09:00,2025-07-19T11:11:00+09:00,2025-07-19,60,0.149,,dummy_thinq_like_log,train,base_routine,2025-07-19T11:11:00+09:00
TRAIN_000588,U001,F001,WM001,washer,washer,usage,start,completed,cotton,2025-07-19T19:23:00+09:00,2025-07-19T20:29:00+09:00,2025-07-19,66,0.576,,dummy_thinq_like_log,train,base_routine,2025-07-19T20:29:00+09:00
TRAIN_000684,U001,F001,DR001,dryer,dryer,usage,start,completed,normal_dry,2025-07-19T20:32:00+09:00,2025-07-19T21:43:00+09:00,2025-07-19,71,1.35,,dummy_thinq_like_log,train,base_routine,2025-07-19T21:43:00+09:00
TRAIN_000428,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,intensive,2025-07-19T21:15:00+09:00,2025-07-19T22:41:00+09:00,2025-07-19,86,0.931,,dummy_thinq_like_log,train,base_routine,2025-07-19T22:41:00+09:00
TRAIN_000155,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,edge_clean,2025-07-20T09:47:00+09:00,2025-07-20T10:34:00+09:00,2025-07-20,47,0.197,,dummy_thinq_like_log,train,base_routine,2025-07-20T10:34:00+09:00
TRAIN_000429,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,quick,2025-07-20T21:05:00+09:00,2025-07-20T22:19:00+09:00,2025-07-20,74,1.036,,dummy_thinq_like_log,train,base_routine,2025-07-20T22:19:00+09:00
TRAIN_000156,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,quiet_clean,2025-07-21T09:39:00+09:00,2025-07-21T10:21:00+09:00,2025-07-21,42,0.225,,dummy_thinq_like_log,train,base_routine,2025-07-21T10:21:00+09:00
TRAIN_000430,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,intensive,2025-07-21T21:02:00+09:00,2025-07-21T22:09:00+09:00,2025-07-21,67,0.867,,dummy_thinq_like_log,train,base_routine,2025-07-21T22:09:00+09:00
TRAIN_000157,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,edge_clean,2025-07-22T09:47:00+09:00,2025-07-22T10:44:00+09:00,2025-07-22,57,0.122,,dummy_thinq_like_log,train,base_routine,2025-07-22T10:44:00+09:00
TRAIN_000589,U001,F001,WM001,washer,washer,usage,start,completed,delicate,2025-07-22T18:53:00+09:00,2025-07-22T19:56:00+09:00,2025-07-22,63,0.489,,dummy_thinq_like_log,train,base_routine,2025-07-22T19:56:00+09:00
TRAIN_000685,U001,F001,DR001,dryer,dryer,usage,start,completed,normal_dry,2025-07-22T20:46:00+09:00,2025-07-22T22:24:00+09:00,2025-07-22,98,1.257,,dummy_thinq_like_log,train,base_routine,2025-07-22T22:24:00+09:00
TRAIN_000431,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,intensive,2025-07-23T21:03:00+09:00,2025-07-23T22:13:00+09:00,2025-07-23,70,0.988,,dummy_thinq_like_log,train,base_routine,2025-07-23T22:13:00+09:00
TRAIN_000158,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,quiet_clean,2025-07-24T09:30:00+09:00,2025-07-24T10:24:00+09:00,2025-07-24,54,0.205,,dummy_thinq_like_log,train,base_routine,2025-07-24T10:24:00+09:00
TRAIN_000686,U001,F001,DR001,dryer,dryer,usage,start,completed,bedding_dry,2025-07-24T20:50:00+09:00,2025-07-24T21:58:00+09:00,2025-07-24,68,1.073,,dummy_thinq_like_log,train,base_routine,2025-07-24T21:58:00+09:00
TRAIN_000432,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,quick,2025-07-24T21:16:00+09:00,2025-07-24T22:31:00+09:00,2025-07-24,75,0.892,,dummy_thinq_like_log,train,base_routine,2025-07-24T22:31:00+09:00
TRAIN_000433,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,intensive,2025-07-25T21:17:00+09:00,2025-07-25T22:36:00+09:00,2025-07-25,79,0.904,,dummy_thinq_like_log,train,base_routine,2025-07-25T22:36:00+09:00
TRAIN_000159,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,edge_clean,2025-07-26T10:01:00+09:00,2025-07-26T11:02:00+09:00,2025-07-26,61,0.156,,dummy_thinq_like_log,train,base_routine,2025-07-26T11:02:00+09:00
TRAIN_000590,U001,F001,WM001,washer,washer,usage,start,completed,bedding,2025-07-26T19:29:00+09:00,2025-07-26T20:36:00+09:00,2025-07-26,67,0.564,,dummy_thinq_like_log,train,base_routine,2025-07-26T20:36:00+09:00
TRAIN_000434,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,quick,2025-07-26T21:22:00+09:00,2025-07-26T22:58:00+09:00,2025-07-26,96,0.838,,dummy_thinq_like_log,train,base_routine,2025-07-26T22:58:00+09:00
TRAIN_000160,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,edge_clean,2025-07-27T10:18:00+09:00,2025-07-27T11:05:00+09:00,2025-07-27,47,0.171,,dummy_thinq_like_log,train,base_routine,2025-07-27T11:05:00+09:00
TRAIN_000435,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,intensive,2025-07-27T21:13:00+09:00,2025-07-27T22:26:00+09:00,2025-07-27,73,0.741,,dummy_thinq_like_log,train,base_routine,2025-07-27T22:26:00+09:00
TRAIN_000161,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,edge_clean,2025-07-28T09:45:00+09:00,2025-07-28T10:35:00+09:00,2025-07-28,50,0.17,,dummy_thinq_like_log,train,base_routine,2025-07-28T10:35:00+09:00
TRAIN_000687,U001,F001,DR001,dryer,dryer,usage,start,completed,speed_dry,2025-07-28T20:49:00+09:00,2025-07-28T21:58:00+09:00,2025-07-28,69,1.264,,dummy_thinq_like_log,train,base_routine,2025-07-28T21:58:00+09:00
TRAIN_000436,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,intensive,2025-07-28T21:05:00+09:00,2025-07-28T22:18:00+09:00,2025-07-28,73,0.856,,dummy_thinq_like_log,train,base_routine,2025-07-28T22:18:00+09:00
TRAIN_000162,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,edge_clean,2025-07-29T10:00:00+09:00,2025-07-29T10:51:00+09:00,2025-07-29,51,0.127,,dummy_thinq_like_log,train,base_routine,2025-07-29T10:51:00+09:00
TRAIN_000591,U001,F001,WM001,washer,washer,usage,start,completed,bedding,2025-07-29T18:41:00+09:00,2025-07-29T19:56:00+09:00,2025-07-29,75,0.528,,dummy_thinq_like_log,train,base_routine,2025-07-29T19:56:00+09:00
TRAIN_000437,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,quick,2025-07-29T21:15:00+09:00,2025-07-29T22:42:00+09:00,2025-07-29,87,0.928,,dummy_thinq_like_log,train,base_routine,2025-07-29T22:42:00+09:00
TRAIN_000163,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,edge_clean,2025-07-30T09:32:00+09:00,2025-07-30T10:42:00+09:00,2025-07-30,70,0.235,,dummy_thinq_like_log,train,base_routine,2025-07-30T10:42:00+09:00
TRAIN_000688,U001,F001,DR001,dryer,dryer,usage,start,completed,bedding_dry,2025-07-30T20:50:00+09:00,2025-07-30T21:45:00+09:00,2025-07-30,55,1.178,,dummy_thinq_like_log,train,base_routine,2025-07-30T21:45:00+09:00
TRAIN_000438,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,intensive,2025-07-30T21:04:00+09:00,2025-07-30T22:10:00+09:00,2025-07-30,66,0.94,,dummy_thinq_like_log,train,base_routine,2025-07-30T22:10:00+09:00
TRAIN_000164,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,auto_clean,2025-07-31T09:58:00+09:00,2025-07-31T11:07:00+09:00,2025-07-31,69,0.219,,dummy_thinq_like_log,train,base_routine,2025-07-31T11:07:00+09:00
TRAIN_000439,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,intensive,2025-07-31T21:13:00+09:00,2025-07-31T22:18:00+09:00,2025-07-31,65,1.08,,dummy_thinq_like_log,train,base_routine,2025-07-31T22:18:00+09:00
TRAIN_000165,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,edge_clean,2025-08-01T10:11:00+09:00,2025-08-01T11:09:00+09:00,2025-08-01,58,0.178,,dummy_thinq_like_log,train,base_routine,2025-08-01T11:09:00+09:00
TRAIN_000592,U001,F001,WM001,washer,washer,usage,start,completed,cotton,2025-08-01T19:27:00+09:00,2025-08-01T20:31:00+09:00,2025-08-01,64,0.701,,dummy_thinq_like_log,train,base_routine,2025-08-01T20:31:00+09:00
TRAIN_000689,U001,F001,DR001,dryer,dryer,usage,start,completed,normal_dry,2025-08-01T20:40:00+09:00,2025-08-01T21:52:00+09:00,2025-08-01,72,1.363,,dummy_thinq_like_log,train,base_routine,2025-08-01T21:52:00+09:00
TRAIN_000440,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,standard,2025-08-01T20:51:00+09:00,2025-08-01T22:01:00+09:00,2025-08-01,70,0.961,,dummy_thinq_like_log,train,base_routine,2025-08-01T22:01:00+09:00
TRAIN_000166,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,quiet_clean,2025-08-02T09:55:00+09:00,2025-08-02T10:41:00+09:00,2025-08-02,46,0.133,,dummy_thinq_like_log,train,base_routine,2025-08-02T10:41:00+09:00
TRAIN_000441,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,standard,2025-08-02T20:59:00+09:00,2025-08-02T22:12:00+09:00,2025-08-02,73,1.04,,dummy_thinq_like_log,train,base_routine,2025-08-02T22:12:00+09:00
TRAIN_000442,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,quick,2025-08-03T20:56:00+09:00,2025-08-03T22:00:00+09:00,2025-08-03,64,1.02,,dummy_thinq_like_log,train,base_routine,2025-08-03T22:00:00+09:00
TRAIN_000167,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,edge_clean,2025-08-04T09:50:00+09:00,2025-08-04T10:33:00+09:00,2025-08-04,43,0.135,,dummy_thinq_like_log,train,base_routine,2025-08-04T10:33:00+09:00
TRAIN_000690,U001,F001,DR001,dryer,dryer,usage,start,completed,speed_dry,2025-08-04T20:43:00+09:00,2025-08-04T22:02:00+09:00,2025-08-04,79,1.112,,dummy_thinq_like_log,train,base_routine,2025-08-04T22:02:00+09:00
TRAIN_000443,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,standard,2025-08-04T20:57:00+09:00,2025-08-04T22:24:00+09:00,2025-08-04,87,0.966,,dummy_thinq_like_log,train,base_routine,2025-08-04T22:24:00+09:00
TRAIN_000444,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,quick,2025-08-05T21:05:00+09:00,2025-08-05T22:10:00+09:00,2025-08-05,65,0.935,,dummy_thinq_like_log,train,base_routine,2025-08-05T22:10:00+09:00
TRAIN_000593,U001,F001,WM001,washer,washer,usage,start,completed,quick_wash,2025-08-06T19:06:00+09:00,2025-08-06T20:12:00+09:00,2025-08-06,66,0.495,,dummy_thinq_like_log,train,base_routine,2025-08-06T20:12:00+09:00
TRAIN_000445,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,standard,2025-08-06T21:04:00+09:00,2025-08-06T22:26:00+09:00,2025-08-06,82,0.788,,dummy_thinq_like_log,train,base_routine,2025-08-06T22:26:00+09:00
TRAIN_000168,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,quiet_clean,2025-08-07T10:13:00+09:00,2025-08-07T11:32:00+09:00,2025-08-07,79,0.131,,dummy_thinq_like_log,train,base_routine,2025-08-07T11:32:00+09:00
TRAIN_000446,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,quick,2025-08-07T20:51:00+09:00,2025-08-07T22:07:00+09:00,2025-08-07,76,0.702,,dummy_thinq_like_log,train,base_routine,2025-08-07T22:07:00+09:00
TRAIN_000691,U001,F001,DR001,dryer,dryer,usage,start,completed,bedding_dry,2025-08-07T21:09:00+09:00,2025-08-07T21:54:00+09:00,2025-08-07,45,1.134,,dummy_thinq_like_log,train,base_routine,2025-08-07T21:54:00+09:00
TRAIN_000169,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,auto_clean,2025-08-08T09:36:00+09:00,2025-08-08T10:32:00+09:00,2025-08-08,56,0.133,,dummy_thinq_like_log,train,base_routine,2025-08-08T10:32:00+09:00
TRAIN_000447,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,standard,2025-08-08T21:03:00+09:00,2025-08-08T22:26:00+09:00,2025-08-08,83,1.143,,dummy_thinq_like_log,train,base_routine,2025-08-08T22:26:00+09:00
TRAIN_000170,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,auto_clean,2025-08-09T09:49:00+09:00,2025-08-09T10:46:00+09:00,2025-08-09,57,0.175,,dummy_thinq_like_log,train,base_routine,2025-08-09T10:46:00+09:00
TRAIN_000594,U001,F001,WM001,washer,washer,usage,start,completed,cotton,2025-08-09T18:47:00+09:00,2025-08-09T19:46:00+09:00,2025-08-09,59,0.472,,dummy_thinq_like_log,train,base_routine,2025-08-09T19:46:00+09:00
TRAIN_000692,U001,F001,DR001,dryer,dryer,usage,start,completed,bedding_dry,2025-08-09T20:52:00+09:00,2025-08-09T21:52:00+09:00,2025-08-09,60,1.381,,dummy_thinq_like_log,train,base_routine,2025-08-09T21:52:00+09:00
TRAIN_000448,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,quick,2025-08-09T21:24:00+09:00,2025-08-09T22:45:00+09:00,2025-08-09,81,1.048,,dummy_thinq_like_log,train,base_routine,2025-08-09T22:45:00+09:00
TRAIN_000171,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,quiet_clean,2025-08-10T09:57:00+09:00,2025-08-10T10:58:00+09:00,2025-08-10,61,0.209,,dummy_thinq_like_log,train,base_routine,2025-08-10T10:58:00+09:00
TRAIN_000449,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,intensive,2025-08-10T21:21:00+09:00,2025-08-10T22:25:00+09:00,2025-08-10,64,0.92,,dummy_thinq_like_log,train,base_routine,2025-08-10T22:25:00+09:00
TRAIN_000172,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,quiet_clean,2025-08-11T09:35:00+09:00,2025-08-11T10:24:00+09:00,2025-08-11,49,0.161,,dummy_thinq_like_log,train,base_routine,2025-08-11T10:24:00+09:00
TRAIN_000450,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,intensive,2025-08-11T20:57:00+09:00,2025-08-11T22:04:00+09:00,2025-08-11,67,1.139,,dummy_thinq_like_log,train,base_routine,2025-08-11T22:04:00+09:00
